,START_PLACE_NAME,END_PLACE_NAME,parking_user
2142,Eastern Market,Mt. Vernon Square-UDC,0.0
2143,Eastern Market,Navy Yard,0.0
2144,Eastern Market,Naylor Road,0.0
2145,Eastern Market,New Carrollton,16.0
2146,Eastern Market,New York Ave,0.0
2147,Eastern Market,Pentagon,0.0
2148,Eastern Market,Pentagon City,0.0
2149,Eastern Market,Potomac Avenue,0.0
2150,Eastern Market,Prince George's Plaza,1.0
2151,Eastern Market,Reagan Washington National Airport,0.0
2152,Eastern Market,Rhode Island Avenue,0.0
2153,Eastern Market,Rockville,0.0
2154,Eastern Market,Rosslyn,0.0
2155,Eastern Market,Shady Grove,0.0
2156,Eastern Market,Shaw-Howard University,0.0
2157,Eastern Market,Silver Spring,0.0
2158,Eastern Market,Smithsonian,0.0
2159,Eastern Market,Southern Avenue,1.0
2160,Eastern Market,Spring Hill,0.0
2161,Eastern Market,Stadium-Armory,0.0
2162,Eastern Market,Suitland,0.0
2163,Eastern Market,Takoma,0.0
2164,Eastern Market,Tenleytown-AU,0.0
2165,Eastern Market,Twinbrook,2.0
2166,Eastern Market,Tysons Corner,0.0
2167,Eastern Market,U Street-Cardozo,0.0
2168,Eastern Market,Union Station,0.0
2169,Eastern Market,Van Dorn Street,2.0
2170,Eastern Market,Van Ness-UDC,0.0
2171,Eastern Market,Vienna,8.0
2172,Eastern Market,Virginia Square-GMU,0.0
2173,Eastern Market,Waterfront,0.0
2174,Eastern Market,West Falls Church,4.0
2175,Eastern Market,West Hyattsville,0.0
2176,Eastern Market,Wheaton,0.0
2177,Eastern Market,White Flint,0.0
2178,Eastern Market,Wiehle,4.0
2179,Eastern Market,Woodley Park-Zoo,0.0
2180,Eisenhower Avenue,Addison Road,0.0
2181,Eisenhower Avenue,Anacostia,0.0
2182,Eisenhower Avenue,Archives-Navy Memorial,0.0
2183,Eisenhower Avenue,Arlington Cemetery,0.0
2184,Eisenhower Avenue,Ballston,0.0
2185,Eisenhower Avenue,Benning Road,0.0
2186,Eisenhower Avenue,Braddock Road,0.0
2187,Eisenhower Avenue,Branch Avenue,0.0
2188,Eisenhower Avenue,Brookland,0.0
2189,Eisenhower Avenue,Capitol Heights,0.0
2190,Eisenhower Avenue,Capitol South,0.0
2191,Eisenhower Avenue,Clarendon,0.0
2192,Eisenhower Avenue,Cleveland Park,0.0
2193,Eisenhower Avenue,College Park-U of MD,0.0
2194,Eisenhower Avenue,Columbia Heights,0.0
2195,Eisenhower Avenue,Congress Heights,0.0
2196,Eisenhower Avenue,Court House,0.0
2197,Eisenhower Avenue,Crystal City,0.0
2198,Eisenhower Avenue,Dunn Loring,0.0
2199,Eisenhower Avenue,Dupont Circle,0.0
2200,Eisenhower Avenue,Eastern Market,0.0
2201,Eisenhower Avenue,Farragut North,0.0
2202,Eisenhower Avenue,Farragut West,0.0
2203,Eisenhower Avenue,Federal Center SW,0.0
2204,Eisenhower Avenue,Federal Triangle,0.0
2205,Eisenhower Avenue,Foggy Bottom,0.0
2206,Eisenhower Avenue,Forest Glen,0.0
2207,Eisenhower Avenue,Fort Totten,0.0
2208,Eisenhower Avenue,Franconia-Springfield,0.0
2209,Eisenhower Avenue,Friendship Heights,0.0
2210,Eisenhower Avenue,Gallery Place-Chinatown,0.0
2211,Eisenhower Avenue,Georgia Avenue-Petworth,0.0
2212,Eisenhower Avenue,Glenmont,0.0
2213,Eisenhower Avenue,Greenbelt,0.0
2214,Eisenhower Avenue,Greensboro,0.0
2215,Eisenhower Avenue,Grosvenor,0.0
2216,Eisenhower Avenue,Huntington,3.0
2217,Eisenhower Avenue,Judiciary Square,0.0
2218,Eisenhower Avenue,King Street,0.0
2219,Eisenhower Avenue,L'Enfant Plaza,0.0
2220,Eisenhower Avenue,Largo Town Center,2.0
2221,Eisenhower Avenue,McLean,0.0
2222,Eisenhower Avenue,McPherson Square,0.0
2223,Eisenhower Avenue,Medical Center,0.0
2224,Eisenhower Avenue,Metro Center,0.0
2225,Eisenhower Avenue,Minnesota Avenue,0.0
2226,Eisenhower Avenue,Morgan Blvd.,0.0
2227,Eisenhower Avenue,Mt. Vernon Square-UDC,0.0
2228,Eisenhower Avenue,Navy Yard,0.0
2229,Eisenhower Avenue,Naylor Road,0.0
2230,Eisenhower Avenue,New Carrollton,0.0
2231,Eisenhower Avenue,New York Ave,0.0
2232,Eisenhower Avenue,Pentagon,0.0
2233,Eisenhower Avenue,Pentagon City,0.0
2234,Eisenhower Avenue,Potomac Avenue,0.0
2235,Eisenhower Avenue,Prince George's Plaza,0.0
2236,Eisenhower Avenue,Reagan Washington National Airport,0.0
2237,Eisenhower Avenue,Rhode Island Avenue,0.0
2238,Eisenhower Avenue,Rockville,0.0
2239,Eisenhower Avenue,Rosslyn,0.0
2240,Eisenhower Avenue,Shady Grove,1.0
2241,Eisenhower Avenue,Shaw-Howard University,0.0
2242,Eisenhower Avenue,Silver Spring,0.0
2243,Eisenhower Avenue,Smithsonian,0.0
2244,Eisenhower Avenue,Southern Avenue,0.0
2245,Eisenhower Avenue,Stadium-Armory,0.0
2246,Eisenhower Avenue,Suitland,0.0
2247,Eisenhower Avenue,Takoma,0.0
2248,Eisenhower Avenue,Tenleytown-AU,0.0
2249,Eisenhower Avenue,Tysons Corner,0.0
2250,Eisenhower Avenue,U Street-Cardozo,0.0
2251,Eisenhower Avenue,Union Station,0.0
2252,Eisenhower Avenue,Van Dorn Street,1.0
2253,Eisenhower Avenue,Van Ness-UDC,0.0
2254,Eisenhower Avenue,Vienna,0.0
2255,Eisenhower Avenue,Virginia Square-GMU,0.0
2256,Eisenhower Avenue,Waterfront,0.0
2257,Eisenhower Avenue,West Hyattsville,1.0
2258,Eisenhower Avenue,Wheaton,0.0
2259,Eisenhower Avenue,White Flint,0.0
2260,Eisenhower Avenue,Wiehle,0.0
2261,Eisenhower Avenue,Woodley Park-Zoo,0.0
2262,Farragut North,Addison Road,0.0
2263,Farragut North,Anacostia,1.0
2264,Farragut North,Archives-Navy Memorial,0.0
2265,Farragut North,Arlington Cemetery,0.0
2266,Farragut North,Ballston,0.0
2267,Farragut North,Benning Road,0.0
2268,Farragut North,Bethesda,0.0
2269,Farragut North,Braddock Road,0.0
2270,Farragut North,Branch Avenue,34.0
2271,Farragut North,Brookland,0.0
2272,Farragut North,Capitol Heights,1.0
2273,Farragut North,Capitol South,0.0
2274,Farragut North,Cheverly,1.0
2275,Farragut North,Clarendon,0.0
2276,Farragut North,Cleveland Park,1.0
2277,Farragut North,College Park-U of MD,12.0
2278,Farragut North,Columbia Heights,0.0
2279,Farragut North,Congress Heights,0.0
2280,Farragut North,Court House,0.0
2281,Farragut North,Crystal City,0.0
2282,Farragut North,Deanwood,0.0
2283,Farragut North,Dunn Loring,0.0
2284,Farragut North,Dupont Circle,2.0
2285,Farragut North,East Falls Church,1.0
2286,Farragut North,Eastern Market,0.0
2287,Farragut North,Eisenhower Avenue,0.0
2288,Farragut North,Farragut West,0.0
2289,Farragut North,Federal Center SW,0.0
2290,Farragut North,Federal Triangle,0.0
2291,Farragut North,Foggy Bottom,0.0
2292,Farragut North,Forest Glen,27.0
2293,Farragut North,Fort Totten,82.0
2294,Farragut North,Franconia-Springfield,1.0
2295,Farragut North,Friendship Heights,0.0
2296,Farragut North,Gallery Place-Chinatown,0.0
2297,Farragut North,Georgia Avenue-Petworth,0.0
2298,Farragut North,Glenmont,102.0
2299,Farragut North,Greenbelt,56.0
2300,Farragut North,Grosvenor,121.0
2301,Farragut North,Huntington,14.0
2302,Farragut North,Judiciary Square,0.0
2303,Farragut North,King Street,0.0
2304,Farragut North,L'Enfant Plaza,0.0
2305,Farragut North,Landover,2.0
2306,Farragut North,Largo Town Center,18.0
2307,Farragut North,McLean,0.0
2308,Farragut North,McPherson Square,0.0
2309,Farragut North,Medical Center,0.0
2310,Farragut North,Metro Center,0.0
2311,Farragut North,Minnesota Avenue,0.0
2312,Farragut North,Morgan Blvd.,0.0
2313,Farragut North,Mt. Vernon Square-UDC,0.0
2314,Farragut North,Navy Yard,0.0
2315,Farragut North,Naylor Road,5.0
2316,Farragut North,New Carrollton,7.0
2317,Farragut North,New York Ave,0.0
2318,Farragut North,Pentagon,0.0
2319,Farragut North,Pentagon City,0.0
2320,Farragut North,Potomac Avenue,0.0
2321,Farragut North,Prince George's Plaza,8.0
2322,Farragut North,Reagan Washington National Airport,0.0
2323,Farragut North,Rhode Island Avenue,27.0
2324,Farragut North,Rockville,31.0
2325,Farragut North,Rosslyn,0.0
2326,Farragut North,Shady Grove,266.0
2327,Farragut North,Shaw-Howard University,0.0
2328,Farragut North,Silver Spring,0.0
2329,Farragut North,Smithsonian,0.0
2330,Farragut North,Southern Avenue,8.0
2331,Farragut North,Spring Hill,0.0
2332,Farragut North,Stadium-Armory,0.0
2333,Farragut North,Suitland,12.0
2334,Farragut North,Takoma,0.0
2335,Farragut North,Tenleytown-AU,0.0
2336,Farragut North,Twinbrook,49.0
2337,Farragut North,Tysons Corner,0.0
2338,Farragut North,U Street-Cardozo,0.0
2339,Farragut North,Union Station,0.0
2340,Farragut North,Van Dorn Street,0.0
2341,Farragut North,Van Ness-UDC,0.0
2342,Farragut North,Vienna,0.0
2343,Farragut North,Virginia Square-GMU,0.0
2344,Farragut North,Waterfront,0.0
2345,Farragut North,West Falls Church,0.0
2346,Farragut North,West Hyattsville,18.0
2347,Farragut North,Wheaton,9.0
2348,Farragut North,White Flint,31.0
2349,Farragut North,Wiehle,1.0
2350,Farragut North,Woodley Park-Zoo,0.0
2351,Farragut West,Addison Road,15.0
2352,Farragut West,Anacostia,2.0
2353,Farragut West,Archives-Navy Memorial,0.0
2354,Farragut West,Arlington Cemetery,0.0
2355,Farragut West,Ballston,0.0
2356,Farragut West,Benning Road,0.0
2357,Farragut West,Bethesda,0.0
2358,Farragut West,Braddock Road,0.0
2359,Farragut West,Branch Avenue,32.0
2360,Farragut West,Brookland,0.0
2361,Farragut West,Capitol Heights,33.0
2362,Farragut West,Capitol South,0.0
2363,Farragut West,Cheverly,12.0
2364,Farragut West,Clarendon,0.0
2365,Farragut West,Cleveland Park,0.0
2366,Farragut West,College Park-U of MD,2.0
2367,Farragut West,Columbia Heights,0.0
2368,Farragut West,Congress Heights,0.0
2369,Farragut West,Court House,7.0
2370,Farragut West,Crystal City,0.0
2371,Farragut West,Deanwood,0.0
2372,Farragut West,Dunn Loring,32.0
2373,Farragut West,Dupont Circle,0.0
2374,Farragut West,East Falls Church,76.0
2375,Farragut West,Eastern Market,0.0
2376,Farragut West,Eisenhower Avenue,0.0
2377,Farragut West,Farragut North,0.0
2378,Farragut West,Federal Center SW,0.0
2379,Farragut West,Federal Triangle,0.0
2380,Farragut West,Foggy Bottom,3.0
2381,Farragut West,Forest Glen,0.0
2382,Farragut West,Fort Totten,19.0
2383,Farragut West,Franconia-Springfield,163.0
2384,Farragut West,Friendship Heights,0.0
2385,Farragut West,Gallery Place-Chinatown,0.0
2386,Farragut West,Georgia Avenue-Petworth,0.0
2387,Farragut West,Glenmont,11.0
2388,Farragut West,Greenbelt,31.0
2389,Farragut West,Greensboro,0.0
2390,Farragut West,Grosvenor,1.0
2391,Farragut West,Huntington,19.0
2392,Farragut West,Judiciary Square,0.0
2393,Farragut West,King Street,0.0
2394,Farragut West,L'Enfant Plaza,0.0
2395,Farragut West,Landover,48.0
2396,Farragut West,Largo Town Center,78.0
2397,Farragut West,McLean,0.0
2398,Farragut West,McPherson Square,0.0
2399,Farragut West,Medical Center,0.0
2400,Farragut West,Metro Center,0.0
2401,Farragut West,Minnesota Avenue,3.0
2402,Farragut West,Morgan Blvd.,22.0
2403,Farragut West,Mt. Vernon Square-UDC,0.0
2404,Farragut West,Navy Yard,0.0
2405,Farragut West,Naylor Road,9.0
2406,Farragut West,New Carrollton,133.0
2407,Farragut West,New York Ave,0.0
2408,Farragut West,Pentagon,0.0
2409,Farragut West,Pentagon City,0.0
2410,Farragut West,Potomac Avenue,0.0
2411,Farragut West,Prince George's Plaza,0.0
2412,Farragut West,Reagan Washington National Airport,0.0
2413,Farragut West,Rhode Island Avenue,11.0
2414,Farragut West,Rockville,0.0
2415,Farragut West,Rosslyn,1.0
2416,Farragut West,Shady Grove,0.0
2417,Farragut West,Shaw-Howard University,0.0
2418,Farragut West,Silver Spring,0.0
2419,Farragut West,Smithsonian,0.0
2420,Farragut West,Southern Avenue,10.0
2421,Farragut West,Spring Hill,0.0
2422,Farragut West,Stadium-Armory,0.0
2423,Farragut West,Suitland,32.0
2424,Farragut West,Takoma,0.0
2425,Farragut West,Tenleytown-AU,0.0
2426,Farragut West,Twinbrook,0.0
2427,Farragut West,Tysons Corner,0.0
2428,Farragut West,U Street-Cardozo,0.0
2429,Farragut West,Union Station,0.0
2430,Farragut West,Van Dorn Street,20.0
2431,Farragut West,Van Ness-UDC,0.0
2432,Farragut West,Vienna,161.0
2433,Farragut West,Virginia Square-GMU,0.0
2434,Farragut West,Waterfront,0.0
2435,Farragut West,West Falls Church,74.0
2436,Farragut West,West Hyattsville,5.0
2437,Farragut West,Wheaton,0.0
2438,Farragut West,White Flint,0.0
2439,Farragut West,Wiehle,101.0
2440,Farragut West,Woodley Park-Zoo,0.0
2441,Federal Center SW,Addison Road,6.0
2442,Federal Center SW,Anacostia,1.0
2443,Federal Center SW,Archives-Navy Memorial,0.0
2444,Federal Center SW,Arlington Cemetery,0.0
2445,Federal Center SW,Ballston,0.0
2446,Federal Center SW,Benning Road,0.0
2447,Federal Center SW,Bethesda,0.0
2448,Federal Center SW,Braddock Road,0.0
2449,Federal Center SW,Branch Avenue,8.0
2450,Federal Center SW,Brookland,0.0
2451,Federal Center SW,Capitol Heights,5.0
2452,Federal Center SW,Capitol South,0.0
2453,Federal Center SW,Cheverly,7.0
2454,Federal Center SW,Clarendon,0.0
2455,Federal Center SW,Cleveland Park,0.0
2456,Federal Center SW,College Park-U of MD,3.0
2457,Federal Center SW,Columbia Heights,0.0
2458,Federal Center SW,Congress Heights,0.0
2459,Federal Center SW,Court House,0.0
2460,Federal Center SW,Crystal City,0.0
2461,Federal Center SW,Deanwood,0.0
2462,Federal Center SW,Dunn Loring,4.0
2463,Federal Center SW,Dupont Circle,0.0
2464,Federal Center SW,East Falls Church,7.0
2465,Federal Center SW,Eastern Market,0.0
2466,Federal Center SW,Eisenhower Avenue,0.0
2467,Federal Center SW,Farragut North,0.0
2468,Federal Center SW,Farragut West,0.0
2469,Federal Center SW,Federal Triangle,0.0
2470,Federal Center SW,Foggy Bottom,0.0
2471,Federal Center SW,Forest Glen,0.0
2472,Federal Center SW,Fort Totten,3.0
2473,Federal Center SW,Franconia-Springfield,20.0
2474,Federal Center SW,Friendship Heights,0.0
2475,Federal Center SW,Gallery Place-Chinatown,0.0
2476,Federal Center SW,Georgia Avenue-Petworth,0.0
2477,Federal Center SW,Glenmont,11.0
2478,Federal Center SW,Greenbelt,3.0
2479,Federal Center SW,Greensboro,0.0
2480,Federal Center SW,Grosvenor,2.0
2481,Federal Center SW,Huntington,8.0
2482,Federal Center SW,Judiciary Square,0.0
2483,Federal Center SW,King Street,0.0
2484,Federal Center SW,L'Enfant Plaza,0.0
2485,Federal Center SW,Landover,46.0
2486,Federal Center SW,Largo Town Center,25.0
2487,Federal Center SW,McLean,0.0
2488,Federal Center SW,McPherson Square,0.0
2489,Federal Center SW,Medical Center,0.0
2490,Federal Center SW,Metro Center,0.0
2491,Federal Center SW,Minnesota Avenue,1.0
2492,Federal Center SW,Morgan Blvd.,8.0
2493,Federal Center SW,Mt. Vernon Square-UDC,0.0
2494,Federal Center SW,Navy Yard,0.0
2495,Federal Center SW,Naylor Road,3.0
2496,Federal Center SW,New Carrollton,39.0
2497,Federal Center SW,New York Ave,0.0
2498,Federal Center SW,Pentagon,0.0
2499,Federal Center SW,Pentagon City,0.0
2500,Federal Center SW,Potomac Avenue,0.0
2501,Federal Center SW,Prince George's Plaza,2.0
2502,Federal Center SW,Reagan Washington National Airport,0.0
2503,Federal Center SW,Rhode Island Avenue,1.0
2504,Federal Center SW,Rockville,2.0
2505,Federal Center SW,Rosslyn,0.0
2506,Federal Center SW,Shady Grove,20.0
2507,Federal Center SW,Shaw-Howard University,0.0
2508,Federal Center SW,Silver Spring,0.0
2509,Federal Center SW,Smithsonian,0.0
2510,Federal Center SW,Southern Avenue,4.0
2511,Federal Center SW,Spring Hill,0.0
2512,Federal Center SW,Stadium-Armory,0.0
2513,Federal Center SW,Suitland,1.0
2514,Federal Center SW,Takoma,0.0
2515,Federal Center SW,Tenleytown-AU,0.0
2516,Federal Center SW,Twinbrook,2.0
2517,Federal Center SW,Tysons Corner,0.0
2518,Federal Center SW,U Street-Cardozo,0.0
2519,Federal Center SW,Union Station,0.0
2520,Federal Center SW,Van Dorn Street,0.0
2521,Federal Center SW,Van Ness-UDC,0.0
2522,Federal Center SW,Vienna,43.0
2523,Federal Center SW,Virginia Square-GMU,0.0
2524,Federal Center SW,Waterfront,0.0
2525,Federal Center SW,West Falls Church,6.0
2526,Federal Center SW,Wheaton,0.0
2527,Federal Center SW,White Flint,1.0
2528,Federal Center SW,Wiehle,26.0
2529,Federal Center SW,Woodley Park-Zoo,0.0
2530,Federal Triangle,Addison Road,25.0
2531,Federal Triangle,Anacostia,3.0
2532,Federal Triangle,Archives-Navy Memorial,0.0
2533,Federal Triangle,Arlington Cemetery,0.0
2534,Federal Triangle,Ballston,0.0
2535,Federal Triangle,Benning Road,0.0
2536,Federal Triangle,Bethesda,0.0
2537,Federal Triangle,Braddock Road,0.0
2538,Federal Triangle,Branch Avenue,42.0
2539,Federal Triangle,Brookland,0.0
2540,Federal Triangle,Capitol Heights,4.0
2541,Federal Triangle,Capitol South,0.0
2542,Federal Triangle,Cheverly,3.0
2543,Federal Triangle,Clarendon,0.0
2544,Federal Triangle,Cleveland Park,0.0
2545,Federal Triangle,College Park-U of MD,11.0
2546,Federal Triangle,Columbia Heights,0.0
2547,Federal Triangle,Congress Heights,0.0
2548,Federal Triangle,Court House,0.0
2549,Federal Triangle,Crystal City,0.0
2550,Federal Triangle,Deanwood,0.0
2551,Federal Triangle,Dunn Loring,13.0
2552,Federal Triangle,Dupont Circle,0.0
2553,Federal Triangle,East Falls Church,19.0
2554,Federal Triangle,Eastern Market,0.0
2555,Federal Triangle,Eisenhower Avenue,0.0
2556,Federal Triangle,Farragut North,0.0
2557,Federal Triangle,Farragut West,0.0
2558,Federal Triangle,Federal Center SW,0.0
2559,Federal Triangle,Foggy Bottom,0.0
2560,Federal Triangle,Forest Glen,0.0
2561,Federal Triangle,Fort Totten,14.0
2562,Federal Triangle,Franconia-Springfield,77.0
2563,Federal Triangle,Friendship Heights,0.0
2564,Federal Triangle,Gallery Place-Chinatown,0.0
2565,Federal Triangle,Georgia Avenue-Petworth,0.0
2566,Federal Triangle,Glenmont,11.0
2567,Federal Triangle,Greenbelt,15.0
2568,Federal Triangle,Greensboro,0.0
2569,Federal Triangle,Grosvenor,9.0
2570,Federal Triangle,Huntington,10.0
2571,Federal Triangle,Judiciary Square,0.0
2572,Federal Triangle,King Street,0.0
2573,Federal Triangle,L'Enfant Plaza,0.0
2574,Federal Triangle,Landover,10.0
2575,Federal Triangle,Largo Town Center,34.0
2576,Federal Triangle,McLean,0.0
2577,Federal Triangle,McPherson Square,0.0
2578,Federal Triangle,Medical Center,0.0
2579,Federal Triangle,Metro Center,0.0
2580,Federal Triangle,Minnesota Avenue,3.0
2581,Federal Triangle,Morgan Blvd.,30.0
2582,Federal Triangle,Mt. Vernon Square-UDC,0.0
2583,Federal Triangle,Navy Yard,0.0
2584,Federal Triangle,Naylor Road,13.0
2585,Federal Triangle,New Carrollton,116.0
2586,Federal Triangle,New York Ave,0.0
2587,Federal Triangle,Pentagon,0.0
2588,Federal Triangle,Pentagon City,0.0
2589,Federal Triangle,Potomac Avenue,0.0
2590,Federal Triangle,Prince George's Plaza,1.0
2591,Federal Triangle,Reagan Washington National Airport,0.0
2592,Federal Triangle,Rhode Island Avenue,1.0
2593,Federal Triangle,Rockville,2.0
2594,Federal Triangle,Rosslyn,0.0
2595,Federal Triangle,Shady Grove,15.0
2596,Federal Triangle,Shaw-Howard University,0.0
2597,Federal Triangle,Silver Spring,0.0
2598,Federal Triangle,Smithsonian,0.0
2599,Federal Triangle,Southern Avenue,5.0
2600,Federal Triangle,Spring Hill,0.0
2601,Federal Triangle,Stadium-Armory,0.0
2602,Federal Triangle,Suitland,19.0
2603,Federal Triangle,Takoma,0.0
2604,Federal Triangle,Tenleytown-AU,0.0
2605,Federal Triangle,Twinbrook,7.0
2606,Federal Triangle,Tysons Corner,0.0
2607,Federal Triangle,U Street-Cardozo,0.0
2608,Federal Triangle,Union Station,0.0
2609,Federal Triangle,Van Dorn Street,9.0
2610,Federal Triangle,Van Ness-UDC,0.0
2611,Federal Triangle,Vienna,54.0
2612,Federal Triangle,Virginia Square-GMU,0.0
2613,Federal Triangle,Waterfront,0.0
2614,Federal Triangle,West Falls Church,14.0
2615,Federal Triangle,West Hyattsville,2.0
2616,Federal Triangle,Wheaton,4.0
2617,Federal Triangle,White Flint,0.0
2618,Federal Triangle,Wiehle,45.0
2619,Federal Triangle,Woodley Park-Zoo,0.0
2620,Foggy Bottom,Addison Road,23.0
2621,Foggy Bottom,Anacostia,5.0
2622,Foggy Bottom,Archives-Navy Memorial,0.0
2623,Foggy Bottom,Arlington Cemetery,0.0
2624,Foggy Bottom,Ballston,0.0
2625,Foggy Bottom,Benning Road,0.0
2626,Foggy Bottom,Bethesda,0.0
2627,Foggy Bottom,Braddock Road,0.0
2628,Foggy Bottom,Branch Avenue,75.0
2629,Foggy Bottom,Brookland,0.0
2630,Foggy Bottom,Capitol Heights,20.0
2631,Foggy Bottom,Capitol South,0.0
2632,Foggy Bottom,Cheverly,4.0
2633,Foggy Bottom,Clarendon,0.0
2634,Foggy Bottom,Cleveland Park,0.0
2635,Foggy Bottom,College Park-U of MD,26.0
2636,Foggy Bottom,Columbia Heights,0.0
2637,Foggy Bottom,Congress Heights,0.0
2638,Foggy Bottom,Court House,0.0
2639,Foggy Bottom,Crystal City,0.0
2640,Foggy Bottom,Deanwood,7.0
2641,Foggy Bottom,Dunn Loring,36.0
2642,Foggy Bottom,Dupont Circle,0.0
2643,Foggy Bottom,East Falls Church,65.0
2644,Foggy Bottom,Eastern Market,0.0
2645,Foggy Bottom,Eisenhower Avenue,0.0
2646,Foggy Bottom,Farragut North,0.0
2647,Foggy Bottom,Farragut West,0.0
2648,Foggy Bottom,Federal Center SW,0.0
2649,Foggy Bottom,Federal Triangle,0.0
2650,Foggy Bottom,Forest Glen,11.0
2651,Foggy Bottom,Fort Totten,27.0
2652,Foggy Bottom,Franconia-Springfield,122.0
2653,Foggy Bottom,Friendship Heights,0.0
2654,Foggy Bottom,Gallery Place-Chinatown,0.0
2655,Foggy Bottom,Georgia Avenue-Petworth,0.0
2656,Foggy Bottom,Glenmont,26.0
2657,Foggy Bottom,Greenbelt,26.0
2658,Foggy Bottom,Greensboro,0.0
2659,Foggy Bottom,Grosvenor,11.0
2660,Foggy Bottom,Huntington,39.0
2661,Foggy Bottom,Judiciary Square,0.0
2662,Foggy Bottom,King Street,0.0
2663,Foggy Bottom,L'Enfant Plaza,0.0
2664,Foggy Bottom,Landover,41.0
