,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
2296,Metro Center,Virginia Sq-GMU,44.72,15,0.3354203935599285
2297,Metro Center,Dunn Loring,33.65,28,0.8320950965824666
2298,Metro Center,Ballston-MU,47.63,17,0.35691790888095737
2299,Metro Center,Vienna,110.22,32,0.2903284340410089
2300,Metro Center,Pentagon,20.93,14,0.6688963210702341
2301,Metro Center,Pentagon City,44.85,15,0.33444816053511706
2302,Metro Center,Crystal City,50.42,17,0.33716779055930185
2303,Metro Center,Ronald Reagan Washington National Airport,23.5,19,0.8085106382978723
2304,Metro Center,Naylor Road,47.28,25,0.5287648054145516
2305,Metro Center,Suitland,60.47,28,0.4630395237307756
2306,Metro Center,Southern Ave,47.77,22,0.4605400879212895
2307,Metro Center,Branch Ave,63.48,31,0.48834278512917456
2308,Metro Center,Braddock Road,74.92,24,0.3203416978109984
2309,Metro Center,King St-Old Town,33.1,26,0.7854984894259819
2310,Metro Center,Eisenhower Ave,34.9,29,0.830945558739255
2311,Metro Center,Van Dorn Street,100.73,32,0.3176809292167179
2312,Metro Center,Huntington,40.68,31,0.7620452310717798
2313,Metro Center,Franconia-Springfield,119.12,38,0.31900604432505036
2314,Metro Center,Capitol Heights,48.37,22,0.4548273723382262
2315,Metro Center,Largo Town Center,68.58,30,0.4374453193350831
2316,Metro Center,Morgan Boulevard,64.03,27,0.4216773387474621
2317,Metro Center,McLean,97.92,28,0.28594771241830064
2318,Metro Center,Tysons Corner,35.85,30,0.8368200836820083
2319,Metro Center,Greensboro,43.48,32,0.735970561177553
2320,Metro Center,Spring Hill,40.27,34,0.8443009684628755
2321,Metro Center,Wiehle-Reston East,48.47,41,0.8458840519909222
2322,Metro Center,Reston Town Center,48.77,43,0.8816895632561
2323,Metro Center,Herndon,52.55,46,0.8753568030447194
2324,Metro Center,Innovation Center,60.1,49,0.8153078202995008
2325,Metro Center,Dulles Airport,96.85,53,0.5472379969024265
2326,Metro Center,Loudoun Gateway,93.42,59,0.6315564119032328
2327,Metro Center,Ashburn,97.7,63,0.6448311156601843
2328,Minnesota Ave,Anacostia,40.98,24,0.5856515373352855
2329,Minnesota Ave,Archives,45.62,19,0.4164839982463832
2330,Minnesota Ave,Benning Road,15.88,11,0.6926952141057934
2331,Minnesota Ave,Brookland-CUA,58.0,35,0.603448275862069
2332,Minnesota Ave,Capitol South,13.87,8,0.5767844268204759
2333,Minnesota Ave,Cleveland Park,75.53,32,0.4236727128293393
2334,Minnesota Ave,Columbia Heights,67.08,28,0.4174120453190221
2335,Minnesota Ave,Congress Heights,55.83,27,0.4836109618484686
2336,Minnesota Ave,Deanwood,4.78,4,0.8368200836820083
2337,Minnesota Ave,Dupont Circle,64.98,28,0.4309018159433672
2338,Minnesota Ave,Eastern Market,9.0,6,0.6666666666666666
2339,Minnesota Ave,Farragut North,50.45,25,0.4955401387512388
2340,Minnesota Ave,Farragut West,49.7,21,0.4225352112676056
2341,Minnesota Ave,Federal Center SW,16.57,10,0.6035003017501509
2342,Minnesota Ave,Federal Triangle,51.38,16,0.3114052160373686
2343,Minnesota Ave,Foggy Bottom-GWU,61.6,23,0.37337662337662336
2344,Minnesota Ave,Fort Totten,69.03,35,0.5070259307547443
2345,Minnesota Ave,Friendship Heights,97.47,39,0.40012311480455526
2346,Minnesota Ave,Gallery Place,39.55,21,0.5309734513274337
2347,Minnesota Ave,Georgia Ave-Petworth,56.8,31,0.545774647887324
2348,Minnesota Ave,Judiciary Square,42.7,26,0.6088992974238876
2349,Minnesota Ave,L'Enfant Plaza,18.65,12,0.64343163538874
2350,Minnesota Ave,McPherson Sq,43.22,19,0.4396112910689496
2351,Minnesota Ave,Metro Center,41.35,17,0.4111245465538089
2352,Minnesota Ave,Minnesota Ave,,0,1.0
2353,Minnesota Ave,Mt Vernon Sq,47.17,23,0.48759804960780156
2354,Minnesota Ave,Navy Yard-Ballpark,40.7,21,0.5159705159705159
2355,Minnesota Ave,NoMa-Gallaudet U,40.35,30,0.7434944237918215
2356,Minnesota Ave,Potomac Ave,9.43,4,0.4241781548250265
2357,Minnesota Ave,Rhode Island Ave,47.28,32,0.676818950930626
2358,Minnesota Ave,Shaw-Howard U,48.57,24,0.49413218035824585
2359,Minnesota Ave,Smithsonian,20.2,14,0.6930693069306931
2360,Minnesota Ave,Stadium-Armory,9.38,2,0.21321961620469082
2361,Minnesota Ave,Takoma,87.82,41,0.4668640400819859
2362,Minnesota Ave,Tenleytown-AU,91.05,37,0.4063701263042285
2363,Minnesota Ave,U Street,57.52,26,0.4520166898470097
2364,Minnesota Ave,Union Station,33.08,28,0.8464328899637243
2365,Minnesota Ave,Van Ness-UDC,81.42,34,0.4175878162613608
2366,Minnesota Ave,Waterfront,54.47,19,0.3488158619423536
2367,Minnesota Ave,Woodley Park,71.62,30,0.4188774085450991
2368,Minnesota Ave,Shady Grove,122.0,61,0.5
2369,Minnesota Ave,Rockville,146.8,57,0.38828337874659397
2370,Minnesota Ave,Twinbrook,106.4,54,0.5075187969924811
2371,Minnesota Ave,Glenmont,111.87,53,0.47376419057834984
2372,Minnesota Ave,White Flint,127.27,51,0.400722872632985
2373,Minnesota Ave,Wheaton,88.47,50,0.5651633322030066
2374,Minnesota Ave,Grosvenor-Strathmore,132.13,48,0.36327858926814505
2375,Minnesota Ave,Forest Glen,99.75,47,0.47117794486215536
2376,Minnesota Ave,Greenbelt,68.92,47,0.6819500870574579
2377,Minnesota Ave,Medical Center,109.92,45,0.4093886462882096
2378,Minnesota Ave,Silver Spring,86.45,44,0.5089647194910353
2379,Minnesota Ave,Bethesda,100.67,42,0.4172047283202543
2380,Minnesota Ave,College Park-U of Md,41.68,44,1.055662188099808
2381,Minnesota Ave,Prince George's Plaza,39.0,41,1.0512820512820513
2382,Minnesota Ave,West Hyattsville,41.08,38,0.9250243427458618
2383,Minnesota Ave,New Carrollton,13.57,12,0.8843036109064112
2384,Minnesota Ave,Landover,8.0,9,1.125
2385,Minnesota Ave,Cheverly,7.07,6,0.8486562942008486
2386,Minnesota Ave,West Falls Church,76.53,41,0.5357376192342872
2387,Minnesota Ave,Rosslyn,74.4,26,0.3494623655913978
2388,Minnesota Ave,Court House,82.15,29,0.35301278149726106
2389,Minnesota Ave,Addison Road,33.87,16,0.47239444936522
2390,Minnesota Ave,Clarendon,84.98,31,0.3647917156978112
2391,Minnesota Ave,East Falls Church,104.23,38,0.3645783363714861
2392,Minnesota Ave,Arlington Cemetery,63.33,30,0.4737091425864519
2393,Minnesota Ave,Virginia Sq-GMU,91.83,32,0.34846999891103125
2394,Minnesota Ave,Dunn Loring,86.9,45,0.5178365937859608
2395,Minnesota Ave,Ballston-MU,94.78,34,0.35872546950833506
2396,Minnesota Ave,Vienna,163.58,49,0.2995476219586746
2397,Minnesota Ave,Pentagon,27.43,22,0.8020415603353992
2398,Minnesota Ave,Pentagon City,29.08,23,0.7909215955983494
2399,Minnesota Ave,Crystal City,92.78,25,0.2694546238413451
2400,Minnesota Ave,Ronald Reagan Washington National Airport,30.0,27,0.9
2401,Minnesota Ave,Naylor Road,48.45,32,0.6604747162022704
2402,Minnesota Ave,Suitland,64.42,35,0.5433095312014902
2403,Minnesota Ave,Southern Ave,47.93,29,0.6050490298351763
2404,Minnesota Ave,Branch Ave,64.65,38,0.5877803557617942
2405,Minnesota Ave,Braddock Road,36.0,32,0.8888888888888888
2406,Minnesota Ave,King St-Old Town,39.6,34,0.8585858585858586
2407,Minnesota Ave,Eisenhower Ave,41.4,36,0.8695652173913043
2408,Minnesota Ave,Van Dorn Street,82.82,45,0.5433470176285922
2409,Minnesota Ave,Huntington,47.18,38,0.8054260279779568
2410,Minnesota Ave,Franconia-Springfield,107.2,51,0.47574626865671643
2411,Minnesota Ave,Capitol Heights,17.28,14,0.8101851851851851
2412,Minnesota Ave,Largo Town Center,36.5,22,0.6027397260273972
2413,Minnesota Ave,Morgan Boulevard,31.95,19,0.594679186228482
2414,Minnesota Ave,McLean,123.28,50,0.40558079169370537
2415,Minnesota Ave,Tysons Corner,140.05,52,0.37129596572652623
2416,Minnesota Ave,Greensboro,151.9,54,0.35549703752468725
2417,Minnesota Ave,Spring Hill,146.23,56,0.38295835327908095
2418,Minnesota Ave,Wiehle-Reston East,111.78,63,0.5636070853462157
2419,Minnesota Ave,Reston Town Center,106.18,66,0.6215859860614051
2420,Minnesota Ave,Herndon,104.8,69,0.6583969465648856
2421,Minnesota Ave,Innovation Center,110.18,72,0.6534761299691414
2422,Minnesota Ave,Dulles Airport,107.77,76,0.7052055302960007
2423,Minnesota Ave,Loudoun Gateway,99.83,82,0.8213963738355204
2424,Minnesota Ave,Ashburn,104.12,86,0.8259700345754898
2425,Mt Vernon Sq,Anacostia,43.33,13,0.3000230786983614
2426,Mt Vernon Sq,Archives,7.22,4,0.554016620498615
2427,Mt Vernon Sq,Benning Road,46.3,25,0.5399568034557236
2428,Mt Vernon Sq,Brookland-CUA,34.47,18,0.5221932114882507
2429,Mt Vernon Sq,Capitol South,23.3,15,0.6437768240343348
2430,Mt Vernon Sq,Cleveland Park,45.97,19,0.4133130302371112
2431,Mt Vernon Sq,Columbia Heights,12.33,5,0.40551500405515006
2432,Mt Vernon Sq,Congress Heights,58.4,16,0.273972602739726
2433,Mt Vernon Sq,Deanwood,53.3,27,0.5065666041275798
2434,Mt Vernon Sq,Dupont Circle,21.9,15,0.6849315068493151
2435,Mt Vernon Sq,Eastern Market,24.98,17,0.6805444355484387
2436,Mt Vernon Sq,Farragut North,20.48,12,0.5859375
2437,Mt Vernon Sq,Farragut West,20.43,18,0.8810572687224669
2438,Mt Vernon Sq,Federal Center SW,22.92,13,0.5671902268760907
2439,Mt Vernon Sq,Federal Triangle,18.13,15,0.8273579702151131
2440,Mt Vernon Sq,Foggy Bottom-GWU,29.3,20,0.68259385665529
2441,Mt Vernon Sq,Fort Totten,42.25,12,0.28402366863905326
2442,Mt Vernon Sq,Friendship Heights,52.38,26,0.4963726613211149
2443,Mt Vernon Sq,Gallery Place,6.35,2,0.31496062992125984
2444,Mt Vernon Sq,Georgia Ave-Petworth,19.85,8,0.4030226700251889
2445,Mt Vernon Sq,Judiciary Square,15.9,9,0.5660377358490566
2446,Mt Vernon Sq,L'Enfant Plaza,8.68,6,0.6912442396313364
2447,Mt Vernon Sq,McPherson Sq,15.42,16,1.0376134889753568
2448,Mt Vernon Sq,Metro Center,10.93,9,0.8234217749313816
2449,Mt Vernon Sq,Minnesota Ave,41.05,23,0.5602923264311815
2450,Mt Vernon Sq,Mt Vernon Sq,,0,1.0
2451,Mt Vernon Sq,Navy Yard-Ballpark,29.42,10,0.3399048266485384
2452,Mt Vernon Sq,NoMa-Gallaudet U,26.85,13,0.48417132216014896
2453,Mt Vernon Sq,Potomac Ave,30.57,19,0.6215243702976775
2454,Mt Vernon Sq,Rhode Island Ave,30.5,15,0.4918032786885246
2455,Mt Vernon Sq,Shaw-Howard U,7.48,1,0.1336898395721925
2456,Mt Vernon Sq,Smithsonian,21.15,13,0.6146572104018913
2457,Mt Vernon Sq,Stadium-Armory,36.37,21,0.577398955182843
2458,Mt Vernon Sq,Takoma,45.13,20,0.44316419233325943
2459,Mt Vernon Sq,Tenleytown-AU,57.48,24,0.41753653444676414
2460,Mt Vernon Sq,U Street,6.68,3,0.44910179640718567
2461,Mt Vernon Sq,Union Station,15.88,11,0.6926952141057934
2462,Mt Vernon Sq,Van Ness-UDC,51.85,21,0.40501446480231434
2463,Mt Vernon Sq,Waterfront,26.67,8,0.2999625046869141
2464,Mt Vernon Sq,Woodley Park,42.05,17,0.4042806183115339
2465,Mt Vernon Sq,Shady Grove,114.95,48,0.4175728577642453
2466,Mt Vernon Sq,Rockville,92.88,44,0.4737295434969854
2467,Mt Vernon Sq,Twinbrook,90.35,41,0.45379081350304373
2468,Mt Vernon Sq,Glenmont,83.3,32,0.38415366146458585
2469,Mt Vernon Sq,White Flint,80.53,38,0.47187383583757603
2470,Mt Vernon Sq,Wheaton,72.83,29,0.39818756007139916
2471,Mt Vernon Sq,Grosvenor-Strathmore,86.08,35,0.4065985130111524
2472,Mt Vernon Sq,Forest Glen,64.8,26,0.4012345679012346
2473,Mt Vernon Sq,Greenbelt,29.3,24,0.8191126279863481
2474,Mt Vernon Sq,Medical Center,76.97,32,0.41574639469923347
2475,Mt Vernon Sq,Silver Spring,42.5,23,0.5411764705882353
2476,Mt Vernon Sq,Bethesda,75.32,29,0.3850238980350505
2477,Mt Vernon Sq,College Park-U of Md,23.68,21,0.8868243243243243
2478,Mt Vernon Sq,Prince George's Plaza,22.35,18,0.8053691275167785
2479,Mt Vernon Sq,West Hyattsville,19.12,15,0.7845188284518828
2480,Mt Vernon Sq,New Carrollton,84.33,35,0.41503616743744814
2481,Mt Vernon Sq,Landover,49.85,32,0.641925777331996
2482,Mt Vernon Sq,Cheverly,48.92,29,0.5928045789043336
2483,Mt Vernon Sq,West Falls Church,49.33,38,0.7703223190756132
2484,Mt Vernon Sq,Rosslyn,45.83,21,0.45821514291948506
2485,Mt Vernon Sq,Court House,53.58,26,0.48525569242254574
2486,Mt Vernon Sq,Addison Road,63.43,30,0.4729623206684534
2487,Mt Vernon Sq,Clarendon,56.42,28,0.4962779156327543
2488,Mt Vernon Sq,East Falls Church,80.67,35,0.43386636915829924
2489,Mt Vernon Sq,Arlington Cemetery,38.77,19,0.4900696414753675
2490,Mt Vernon Sq,Virginia Sq-GMU,63.27,29,0.45835308993203727
2491,Mt Vernon Sq,Dunn Loring,104.12,42,0.4033807145601229
2492,Mt Vernon Sq,Ballston-MU,66.22,31,0.46813651464814254
2493,Mt Vernon Sq,Vienna,140.02,46,0.3285244965004999
2494,Mt Vernon Sq,Pentagon,17.12,11,0.6425233644859812
2495,Mt Vernon Sq,Pentagon City,18.77,12,0.6393180607352158
2496,Mt Vernon Sq,Crystal City,28.32,14,0.4943502824858757
2497,Mt Vernon Sq,Ronald Reagan Washington National Airport,19.68,16,0.8130081300813008
2498,Mt Vernon Sq,Naylor Road,54.72,21,0.38377192982456143
2499,Mt Vernon Sq,Suitland,28.03,24,0.856225472707813
2500,Mt Vernon Sq,Southern Ave,51.2,18,0.3515625
2501,Mt Vernon Sq,Branch Ave,31.05,27,0.8695652173913043
2502,Mt Vernon Sq,Braddock Road,25.68,21,0.8177570093457944
2503,Mt Vernon Sq,King St-Old Town,29.28,23,0.78551912568306
2504,Mt Vernon Sq,Eisenhower Ave,31.08,25,0.8043758043758045
2505,Mt Vernon Sq,Van Dorn Street,66.5,34,0.5112781954887218
2506,Mt Vernon Sq,Huntington,36.87,27,0.7323026851098454
2507,Mt Vernon Sq,Franconia-Springfield,90.88,40,0.44014084507042256
2508,Mt Vernon Sq,Capitol Heights,48.85,28,0.5731832139201638
2509,Mt Vernon Sq,Largo Town Center,69.07,36,0.521210366295063
2510,Mt Vernon Sq,Morgan Boulevard,64.52,33,0.5114693118412895
2511,Mt Vernon Sq,McLean,107.72,42,0.38989974006684
2512,Mt Vernon Sq,Tysons Corner,127.75,44,0.34442270058708413
2513,Mt Vernon Sq,Greensboro,135.02,46,0.34069026810842834
2514,Mt Vernon Sq,Spring Hill,55.95,48,0.8579088471849865
2515,Mt Vernon Sq,Wiehle-Reston East,64.15,55,0.8573655494933748
2516,Mt Vernon Sq,Reston Town Center,64.45,57,0.8844065166795966
2517,Mt Vernon Sq,Herndon,68.23,60,0.8793785724754506
2518,Mt Vernon Sq,Innovation Center,101.88,63,0.618374558303887
2519,Mt Vernon Sq,Dulles Airport,100.97,67,0.6635634346835694
2520,Mt Vernon Sq,Loudoun Gateway,91.53,73,0.7975527149568448
2521,Mt Vernon Sq,Ashburn,95.82,77,0.8035900647046547
2522,Navy Yard-Ballpark,Anacostia,3.0,3,1.0
2523,Navy Yard-Ballpark,Archives,17.97,6,0.333889816360601
2524,Navy Yard-Ballpark,Benning Road,48.5,23,0.4742268041237113
2525,Navy Yard-Ballpark,Brookland-CUA,60.37,24,0.39754845121749216
2526,Navy Yard-Ballpark,Capitol South,16.87,13,0.7705986959098992
2527,Navy Yard-Ballpark,Cleveland Park,69.9,25,0.35765379113018597
2528,Navy Yard-Ballpark,Columbia Heights,17.65,15,0.8498583569405099
2529,Navy Yard-Ballpark,Congress Heights,10.02,6,0.5988023952095809
2530,Navy Yard-Ballpark,Deanwood,53.73,25,0.46528941001302815
2531,Navy Yard-Ballpark,Dupont Circle,59.35,21,0.35383319292333615
2532,Navy Yard-Ballpark,Eastern Market,13.37,15,1.1219147344801796
2533,Navy Yard-Ballpark,Farragut North,36.6,18,0.4918032786885246
2534,Navy Yard-Ballpark,Farragut West,34.07,18,0.5283240387437629
2535,Navy Yard-Ballpark,Federal Center SW,14.9,11,0.7382550335570469
2536,Navy Yard-Ballpark,Federal Triangle,24.47,13,0.5312627707396813
2537,Navy Yard-Ballpark,Foggy Bottom-GWU,45.97,20,0.4350663476180118
2538,Navy Yard-Ballpark,Fort Totten,68.45,22,0.32140248356464574
2539,Navy Yard-Ballpark,Friendship Heights,81.83,32,0.3910546254429916
2540,Navy Yard-Ballpark,Gallery Place,12.85,8,0.622568093385214
2541,Navy Yard-Ballpark,Georgia Ave-Petworth,50.17,18,0.35878014749850506
2542,Navy Yard-Ballpark,Judiciary Square,23.38,15,0.6415739948674081
2543,Navy Yard-Ballpark,L'Enfant Plaza,20.87,4,0.191662673694298
2544,Navy Yard-Ballpark,McPherson Sq,32.6,16,0.49079754601226994
2545,Navy Yard-Ballpark,Metro Center,22.5,14,0.6222222222222222
2546,Navy Yard-Ballpark,Minnesota Ave,35.5,21,0.5915492957746479
2547,Navy Yard-Ballpark,Mt Vernon Sq,12.73,10,0.7855459544383346
2548,Navy Yard-Ballpark,Navy Yard-Ballpark,,0,1.0
2549,Navy Yard-Ballpark,NoMa-Gallaudet U,46.45,19,0.40904198062432723
2550,Navy Yard-Ballpark,Potomac Ave,13.28,17,1.280120481927711
2551,Navy Yard-Ballpark,Rhode Island Ave,50.65,21,0.4146100691016782
2552,Navy Yard-Ballpark,Shaw-Howard U,14.72,11,0.7472826086956521
2553,Navy Yard-Ballpark,Smithsonian,24.8,11,0.4435483870967742
2554,Navy Yard-Ballpark,Stadium-Armory,25.48,19,0.7456828885400314
2555,Navy Yard-Ballpark,Takoma,82.18,30,0.3650523241664638
2556,Navy Yard-Ballpark,Tenleytown-AU,75.42,30,0.39777247414478917
2557,Navy Yard-Ballpark,U Street,12.0,13,1.0833333333333333
2558,Navy Yard-Ballpark,Union Station,33.3,17,0.5105105105105106
2559,Navy Yard-Ballpark,Van Ness-UDC,75.78,27,0.35629453681710216
2560,Navy Yard-Ballpark,Waterfront,8.25,2,0.24242424242424243
2561,Navy Yard-Ballpark,Woodley Park,64.02,23,0.35926273039675105
2562,Navy Yard-Ballpark,Shady Grove,154.27,54,0.35003565177934787
2563,Navy Yard-Ballpark,Rockville,125.2,50,0.3993610223642172
2564,Navy Yard-Ballpark,Twinbrook,126.05,47,0.37286790955969856
2565,Navy Yard-Ballpark,Glenmont,120.62,42,0.3482009616978942
2566,Navy Yard-Ballpark,White Flint,107.55,44,0.4091120409112041
2567,Navy Yard-Ballpark,Wheaton,101.63,39,0.38374495719767787
2568,Navy Yard-Ballpark,Grosvenor-Strathmore,56.55,41,0.7250221043324492
2569,Navy Yard-Ballpark,Forest Glen,94.12,36,0.3824904377390565
2570,Navy Yard-Ballpark,Greenbelt,110.42,34,0.3079152327476906
2571,Navy Yard-Ballpark,Medical Center,114.28,38,0.33251662583129155
2572,Navy Yard-Ballpark,Silver Spring,72.82,33,0.4531722054380665
2573,Navy Yard-Ballpark,Bethesda,105.03,35,0.33323812244120726
2574,Navy Yard-Ballpark,College Park-U of Md,85.18,31,0.363935196055412
2575,Navy Yard-Ballpark,Prince George's Plaza,27.67,28,1.0119262739428985
2576,Navy Yard-Ballpark,West Hyattsville,24.43,25,1.023331968890708
2577,Navy Yard-Ballpark,New Carrollton,58.07,33,0.5682796624763217
2578,Navy Yard-Ballpark,Landover,52.5,30,0.5714285714285714
2579,Navy Yard-Ballpark,Cheverly,51.57,27,0.5235602094240838
2580,Navy Yard-Ballpark,West Falls Church,84.9,38,0.447585394581861
2581,Navy Yard-Ballpark,Rosslyn,68.77,23,0.33444816053511706
2582,Navy Yard-Ballpark,Court House,44.83,26,0.5799687709123356
2583,Navy Yard-Ballpark,Addison Road,66.08,28,0.42372881355932207
2584,Navy Yard-Ballpark,Clarendon,79.35,28,0.35286704473850034
2585,Navy Yard-Ballpark,East Falls Church,98.6,35,0.3549695740365112
2586,Navy Yard-Ballpark,Arlington Cemetery,29.27,22,0.7516228220020499
2587,Navy Yard-Ballpark,Virginia Sq-GMU,52.1,29,0.5566218809980806
2588,Navy Yard-Ballpark,Dunn Loring,61.27,42,0.6854904520972743
2589,Navy Yard-Ballpark,Ballston-MU,53.03,31,0.58457476899868
2590,Navy Yard-Ballpark,Vienna,118.3,46,0.3888419273034658
2591,Navy Yard-Ballpark,Pentagon,17.43,14,0.8032128514056225
2592,Navy Yard-Ballpark,Pentagon City,19.08,15,0.7861635220125787
2593,Navy Yard-Ballpark,Crystal City,28.63,17,0.5937827453719875
2594,Navy Yard-Ballpark,Ronald Reagan Washington National Airport,20.0,19,0.95
2595,Navy Yard-Ballpark,Naylor Road,12.28,11,0.8957654723127036
2596,Navy Yard-Ballpark,Suitland,15.35,14,0.9120521172638437
2597,Navy Yard-Ballpark,Southern Ave,9.6,8,0.8333333333333334
2598,Navy Yard-Ballpark,Branch Ave,18.37,17,0.9254218835057157
2599,Navy Yard-Ballpark,Braddock Road,26.0,24,0.9230769230769231
2600,Navy Yard-Ballpark,King St-Old Town,29.6,26,0.8783783783783783
2601,Navy Yard-Ballpark,Eisenhower Ave,61.52,28,0.45513654096228867
2602,Navy Yard-Ballpark,Van Dorn Street,66.82,37,0.5537264292128106
2603,Navy Yard-Ballpark,Huntington,37.18,30,0.8068854222700377
2604,Navy Yard-Ballpark,Franconia-Springfield,91.2,43,0.4714912280701754
2605,Navy Yard-Ballpark,Capitol Heights,51.5,26,0.5048543689320388
2606,Navy Yard-Ballpark,Largo Town Center,71.72,34,0.47406581148912436
2607,Navy Yard-Ballpark,Morgan Boulevard,67.17,31,0.4615155575405687
2608,Navy Yard-Ballpark,McLean,117.65,42,0.3569910752231194
2609,Navy Yard-Ballpark,Tysons Corner,108.03,44,0.40729427011015457
2610,Navy Yard-Ballpark,Greensboro,146.27,46,0.31448690777329597
2611,Navy Yard-Ballpark,Spring Hill,140.6,48,0.34139402560455195
2612,Navy Yard-Ballpark,Wiehle-Reston East,62.43,55,0.8809867051097229
2613,Navy Yard-Ballpark,Reston Town Center,116.05,57,0.4911676001723395
2614,Navy Yard-Ballpark,Herndon,114.67,60,0.5232406034708293
2615,Navy Yard-Ballpark,Innovation Center,120.05,63,0.5247813411078718
2616,Navy Yard-Ballpark,Dulles Airport,116.13,67,0.5769396366141394
2617,Navy Yard-Ballpark,Loudoun Gateway,109.7,73,0.6654512306289881
2618,Navy Yard-Ballpark,Ashburn,113.98,77,0.675557115283383
2619,NoMa-Gallaudet U,Anacostia,42.1,22,0.5225653206650831
